10-digit PSGC,Name,Correspondence Code,Geographic Level,Population,Region_Code,Province_Code,CityMunicipality_Code,Barangay_Code,PSGC_Code,Char Length,Full_Province_Code,Full_CityMunicipality_Code,Geographic_Level
601912005,Banate,61912005,Bgy,895,06,191,12,005,0619112005,10,6191,619112,5
601912006,Bantigue,61912006,Bgy,496,06,191,12,006,0619112006,10,6191,619112,5
601912007,Binuntucan,61912007,Bgy,5228,06,191,12,007,0619112007,10,6191,619112,5
601912008,Cabugao,61912008,Bgy,454,06,191,12,008,0619112008,10,6191,619112,5
601912009,Gabuc,61912009,Bgy,623,06,191,12,009,0619112009,10,6191,619112,5
601912011,Guba,61912011,Bgy,806,06,191,12,011,0619112011,10,6191,619112,5
601912012,Hipona,61912012,Bgy,2669,06,191,12,012,0619112012,10,6191,619112,5
601912013,Intungcan,61912013,Bgy,1455,06,191,12,013,0619112013,10,6191,619112,5
601912014,Jolongajog,61912014,Bgy,2198,06,191,12,014,0619112014,10,6191,619112,5
601912015,Lantangan,61912015,Bgy,2347,06,191,12,015,0619112015,10,6191,619112,5
601912016,Linampongan,61912016,Bgy,1475,06,191,12,016,0619112016,10,6191,619112,5
601912017,Malag-it,61912017,Bgy,2230,06,191,12,017,0619112017,10,6191,619112,5
601912018,Manapao,61912018,Bgy,651,06,191,12,018,0619112018,10,6191,619112,5
601912019,Ilawod ,61912019,Bgy,2214,06,191,12,019,0619112019,10,6191,619112,5
601912020,Ilaya ,61912020,Bgy,937,06,191,12,020,0619112020,10,6191,619112,5
601912021,Rizal,61912021,Bgy,4285,06,191,12,021,0619112021,10,6191,619112,5
601912022,San Pedro,61912022,Bgy,1442,06,191,12,022,0619112022,10,6191,619112,5
601912023,Solo,61912023,Bgy,1087,06,191,12,023,0619112023,10,6191,619112,5
601912024,Sublangon,61912024,Bgy,2552,06,191,12,024,0619112024,10,6191,619112,5
601912025,Tabuc,61912025,Bgy,3821,06,191,12,025,0619112025,10,6191,619112,5
601912026,Tacas,61912026,Bgy,4515,06,191,12,026,0619112026,10,6191,619112,5
601912027,Yatingan,61912027,Bgy,1659,06,191,12,027,0619112027,10,6191,619112,5
601913000,President Roxas,61913000,Mun,31269,06,191,13,000,0619113000,10,6191,619113,4
601913001,Aranguel,61913001,Bgy,1244,06,191,13,001,0619113001,10,6191,619113,5
601913002,Badiangon,61913002,Bgy,2183,06,191,13,002,0619113002,10,6191,619113,5
601913003,Bayuyan,61913003,Bgy,1015,06,191,13,003,0619113003,10,6191,619113,5
601913004,Cabugcabug,61913004,Bgy,1800,06,191,13,004,0619113004,10,6191,619113,5
601913005,Carmencita,61913005,Bgy,1046,06,191,13,005,0619113005,10,6191,619113,5
601913006,Cubay,61913006,Bgy,1183,06,191,13,006,0619113006,10,6191,619113,5
601913007,Culilang,61913007,Bgy,619,06,191,13,007,0619113007,10,6191,619113,5
601913008,Goce,61913008,Bgy,1088,06,191,13,008,0619113008,10,6191,619113,5
601913009,Hanglid,61913009,Bgy,1393,06,191,13,009,0619113009,10,6191,619113,5
601913010,Ibaca,61913010,Bgy,1723,06,191,13,010,0619113010,10,6191,619113,5
601913011,Madulano,61913011,Bgy,911,06,191,13,011,0619113011,10,6191,619113,5
601913012,Manoling,61913012,Bgy,983,06,191,13,012,0619113012,10,6191,619113,5
601913013,Marita,61913013,Bgy,1581,06,191,13,013,0619113013,10,6191,619113,5
601913014,Pandan,61913014,Bgy,694,06,191,13,014,0619113014,10,6191,619113,5
601913015,Pantalan Cabugcabug,61913015,Bgy,2021,06,191,13,015,0619113015,10,6191,619113,5
601913016,Pinamihagan,61913016,Bgy,385,06,191,13,016,0619113016,10,6191,619113,5
601913017,Poblacion,61913017,Bgy,6473,06,191,13,017,0619113017,10,6191,619113,5
601913018,Pondol,61913018,Bgy,855,06,191,13,018,0619113018,10,6191,619113,5
601913019,Quiajo,61913019,Bgy,675,06,191,13,019,0619113019,10,6191,619113,5
601913020,Sangkal,61913020,Bgy,508,06,191,13,020,0619113020,10,6191,619113,5
601913021,Santo Ni�o,61913021,Bgy,279,06,191,13,021,0619113021,10,6191,619113,5
601913022,Vizcaya,61913022,Bgy,2610,06,191,13,022,0619113022,10,6191,619113,5
601914000,City of Roxas ,61914000,City,179292,06,191,14,000,0619114000,10,6191,619114,3
601914001,Adlawan,61914001,Bgy,2597,06,191,14,001,0619114001,10,6191,619114,5
601914002,Bago,61914002,Bgy,2047,06,191,14,002,0619114002,10,6191,619114,5
601914003,Balijuagan,61914003,Bgy,2166,06,191,14,003,0619114003,10,6191,619114,5
601914004,Banica,61914004,Bgy,8950,06,191,14,004,0619114004,10,6191,619114,5
601914005,Poblacion I,61914005,Bgy,1443,06,191,14,005,0619114005,10,6191,619114,5
601914006,Poblacion X,61914006,Bgy,1352,06,191,14,006,0619114006,10,6191,619114,5
601914007,Poblacion XI,61914007,Bgy,1174,06,191,14,007,0619114007,10,6191,619114,5
601914009,Poblacion II,61914009,Bgy,1382,06,191,14,009,0619114009,10,6191,619114,5
601914010,Poblacion III,61914010,Bgy,523,06,191,14,010,0619114010,10,6191,619114,5
601914011,Poblacion IV,61914011,Bgy,135,06,191,14,011,0619114011,10,6191,619114,5
601914012,Poblacion V,61914012,Bgy,1934,06,191,14,012,0619114012,10,6191,619114,5
601914013,Poblacion VI,61914013,Bgy,490,06,191,14,013,0619114013,10,6191,619114,5
601914014,Poblacion VII,61914014,Bgy,2117,06,191,14,014,0619114014,10,6191,619114,5
601914015,Poblacion VIII,61914015,Bgy,975,06,191,14,015,0619114015,10,6191,619114,5
601914016,Poblacion IX,61914016,Bgy,1794,06,191,14,016,0619114016,10,6191,619114,5
601914017,Barra,61914017,Bgy,2947,06,191,14,017,0619114017,10,6191,619114,5
601914018,Bato,61914018,Bgy,2348,06,191,14,018,0619114018,10,6191,619114,5
601914019,Baybay,61914019,Bgy,9732,06,191,14,019,0619114019,10,6191,619114,5
601914020,Bolo,61914020,Bgy,8001,06,191,14,020,0619114020,10,6191,619114,5
601914021,Cabugao,61914021,Bgy,2422,06,191,14,021,0619114021,10,6191,619114,5
601914022,Cagay,61914022,Bgy,6333,06,191,14,022,0619114022,10,6191,619114,5
601914023,Cogon,61914023,Bgy,2204,06,191,14,023,0619114023,10,6191,619114,5
601914024,Culajao,61914024,Bgy,2099,06,191,14,024,0619114024,10,6191,619114,5
601914025,Culasi,61914025,Bgy,7869,06,191,14,025,0619114025,10,6191,619114,5
601914026,Dumolog,61914026,Bgy,4014,06,191,14,026,0619114026,10,6191,619114,5
601914027,Dayao,61914027,Bgy,5211,06,191,14,027,0619114027,10,6191,619114,5
601914028,Dinginan,61914028,Bgy,7064,06,191,14,028,0619114028,10,6191,619114,5
601914029,Gabu-an,61914029,Bgy,1521,06,191,14,029,0619114029,10,6191,619114,5
601914030,Inzo Arnaldo Village,61914030,Bgy,4930,06,191,14,030,0619114030,10,6191,619114,5
601914031,Jumaguicjic,61914031,Bgy,2778,06,191,14,031,0619114031,10,6191,619114,5
601914032,Lanot,61914032,Bgy,6421,06,191,14,032,0619114032,10,6191,619114,5
601914033,Lawa-an,61914033,Bgy,11484,06,191,14,033,0619114033,10,6191,619114,5
601914034,Liong,61914034,Bgy,1420,06,191,14,034,0619114034,10,6191,619114,5
601914035,Libas,61914035,Bgy,7802,06,191,14,035,0619114035,10,6191,619114,5
601914036,Loctugan,61914036,Bgy,2359,06,191,14,036,0619114036,10,6191,619114,5
601914037,Lonoy,61914037,Bgy,3080,06,191,14,037,0619114037,10,6191,619114,5
601914039,Milibili,61914039,Bgy,7120,06,191,14,039,0619114039,10,6191,619114,5
601914040,Mongpong,61914040,Bgy,5286,06,191,14,040,0619114040,10,6191,619114,5
601914041,Olotayan,61914041,Bgy,1058,06,191,14,041,0619114041,10,6191,619114,5
601914042,Punta Cogon,61914042,Bgy,1216,06,191,14,042,0619114042,10,6191,619114,5
601914043,Punta Tabuc,61914043,Bgy,5782,06,191,14,043,0619114043,10,6191,619114,5
601914044,San Jose,61914044,Bgy,4406,06,191,14,044,0619114044,10,6191,619114,5
601914045,Sibaguan,61914045,Bgy,3875,06,191,14,045,0619114045,10,6191,619114,5
601914046,Talon,61914046,Bgy,2236,06,191,14,046,0619114046,10,6191,619114,5
601914047,Tanque,61914047,Bgy,5922,06,191,14,047,0619114047,10,6191,619114,5
601914048,Tanza,61914048,Bgy,2354,06,191,14,048,0619114048,10,6191,619114,5
601914049,Tiza,61914049,Bgy,8919,06,191,14,049,0619114049,10,6191,619114,5
601915000,Sapi-An,61915000,Mun,26697,06,191,15,000,0619115000,10,6191,619115,4
601915001,Agsilab,61915001,Bgy,1420,06,191,15,001,0619115001,10,6191,619115,5
601915002,Agtatacay Norte,61915002,Bgy,972,06,191,15,002,0619115002,10,6191,619115,5
601915003,Agtatacay Sur,61915003,Bgy,1193,06,191,15,003,0619115003,10,6191,619115,5
601915004,Bilao,61915004,Bgy,3704,06,191,15,004,0619115004,10,6191,619115,5
601915005,Damayan,61915005,Bgy,2428,06,191,15,005,0619115005,10,6191,619115,5
601915006,Dapdapan,61915006,Bgy,2847,06,191,15,006,0619115006,10,6191,619115,5
601915007,Lonoy,61915007,Bgy,3657,06,191,15,007,0619115007,10,6191,619115,5
601915008,Majanlud,61915008,Bgy,2343,06,191,15,008,0619115008,10,6191,619115,5
601915009,Maninang,61915009,Bgy,2923,06,191,15,009,0619115009,10,6191,619115,5
601915010,Poblacion,61915010,Bgy,5210,06,191,15,010,0619115010,10,6191,619115,5
601916000,Sigma,61916000,Mun,31688,06,191,16,000,0619116000,10,6191,619116,4
601916001,Acbo,61916001,Bgy,1081,06,191,16,001,0619116001,10,6191,619116,5
601916002,Amaga,61916002,Bgy,2483,06,191,16,002,0619116002,10,6191,619116,5
601916003,Balucuan,61916003,Bgy,1147,06,191,16,003,0619116003,10,6191,619116,5
601916004,Bangonbangon,61916004,Bgy,1516,06,191,16,004,0619116004,10,6191,619116,5
601916005,Capuyhan,61916005,Bgy,637,06,191,16,005,0619116005,10,6191,619116,5
601916006,Cogon,61916006,Bgy,1146,06,191,16,006,0619116006,10,6191,619116,5
601916007,Dayhagon,61916007,Bgy,918,06,191,16,007,0619116007,10,6191,619116,5
601916008,Guintas,61916008,Bgy,942,06,191,16,008,0619116008,10,6191,619116,5
601916009,Malapad Cogon,61916009,Bgy,1439,06,191,16,009,0619116009,10,6191,619116,5
601916010,Mangoso,61916010,Bgy,2625,06,191,16,010,0619116010,10,6191,619116,5
601916011,Mansacul,61916011,Bgy,1095,06,191,16,011,0619116011,10,6191,619116,5
601916012,Matangcong,61916012,Bgy,1263,06,191,16,012,0619116012,10,6191,619116,5
601916013,Matinabus,61916013,Bgy,1112,06,191,16,013,0619116013,10,6191,619116,5
601916014,Mianay,61916014,Bgy,3771,06,191,16,014,0619116014,10,6191,619116,5
601916015,Oyong,61916015,Bgy,1180,06,191,16,015,0619116015,10,6191,619116,5
601916016,Pagbunitan,61916016,Bgy,1261,06,191,16,016,0619116016,10,6191,619116,5
601916017,Parian,61916017,Bgy,3323,06,191,16,017,0619116017,10,6191,619116,5
601916018,Pinamalatican,61916018,Bgy,853,06,191,16,018,0619116018,10,6191,619116,5
601916019,Poblacion Norte,61916019,Bgy,1221,06,191,16,019,0619116019,10,6191,619116,5
601916020,Poblacion Sur,61916020,Bgy,1821,06,191,16,020,0619116020,10,6191,619116,5
601916021,Tawog,61916021,Bgy,854,06,191,16,021,0619116021,10,6191,619116,5
601917000,Tapaz,61917000,Mun,54423,06,191,17,000,0619117000,10,6191,619117,4
601917001,Abangay,61917001,Bgy,863,06,191,17,001,0619117001,10,6191,619117,5
601917002,Acu�a,61917002,Bgy,929,06,191,17,002,0619117002,10,6191,619117,5
601917003,Agcococ,61917003,Bgy,967,06,191,17,003,0619117003,10,6191,619117,5
601917004,Aglinab,61917004,Bgy,844,06,191,17,004,0619117004,10,6191,619117,5
601917005,Aglupacan,61917005,Bgy,175,06,191,17,005,0619117005,10,6191,619117,5
601917006,Agpalali,61917006,Bgy,693,06,191,17,006,0619117006,10,6191,619117,5
601917007,Apero,61917007,Bgy,942,06,191,17,007,0619117007,10,6191,619117,5
601917008,Artuz,61917008,Bgy,1553,06,191,17,008,0619117008,10,6191,619117,5
601917009,Bag-Ong Barrio,61917009,Bgy,1137,06,191,17,009,0619117009,10,6191,619117,5
601917010,Bato-bato,61917010,Bgy,387,06,191,17,010,0619117010,10,6191,619117,5
601917011,Buri,61917011,Bgy,644,06,191,17,011,0619117011,10,6191,619117,5
601917012,Camburanan,61917012,Bgy,1444,06,191,17,012,0619117012,10,6191,619117,5
601917013,Candelaria,61917013,Bgy,2208,06,191,17,013,0619117013,10,6191,619117,5
601917014,Carida,61917014,Bgy,1117,06,191,17,014,0619117014,10,6191,619117,5
601917015,Cristina,61917015,Bgy,1447,06,191,17,015,0619117015,10,6191,619117,5
601917016,Da-an Banwa,61917016,Bgy,1296,06,191,17,016,0619117016,10,6191,619117,5
601917017,Da-an Norte,61917017,Bgy,676,06,191,17,017,0619117017,10,6191,619117,5
601917018,Da-an Sur,61917018,Bgy,847,06,191,17,018,0619117018,10,6191,619117,5
601917019,Garcia,61917019,Bgy,838,06,191,17,019,0619117019,10,6191,619117,5
601917020,Gebio-an,61917020,Bgy,904,06,191,17,020,0619117020,10,6191,619117,5
601917021,Hilwan,61917021,Bgy,429,06,191,17,021,0619117021,10,6191,619117,5
601917022,Initan,61917022,Bgy,965,06,191,17,022,0619117022,10,6191,619117,5
601917023,Katipunan,61917023,Bgy,950,06,191,17,023,0619117023,10,6191,619117,5
601917024,Lagdungan,61917024,Bgy,1188,06,191,17,024,0619117024,10,6191,619117,5
601917025,Lahug,61917025,Bgy,362,06,191,17,025,0619117025,10,6191,619117,5
601917026,Libertad,61917026,Bgy,676,06,191,17,026,0619117026,10,6191,619117,5
601917027,Mabini,61917027,Bgy,283,06,191,17,027,0619117027,10,6191,619117,5
601917028,Maliao,61917028,Bgy,819,06,191,17,028,0619117028,10,6191,619117,5
601917029,Malitbog,61917029,Bgy,1136,06,191,17,029,0619117029,10,6191,619117,5
601917030,Minan,61917030,Bgy,535,06,191,17,030,0619117030,10,6191,619117,5
601917031,Nayawan,61917031,Bgy,401,06,191,17,031,0619117031,10,6191,619117,5
601917032,Poblacion,61917032,Bgy,2956,06,191,17,032,0619117032,10,6191,619117,5
601917033,Rizal Norte,61917033,Bgy,315,06,191,17,033,0619117033,10,6191,619117,5
601917034,Rizal Sur,61917034,Bgy,427,06,191,17,034,0619117034,10,6191,619117,5
601917035,Roosevelt,61917035,Bgy,650,06,191,17,035,0619117035,10,6191,619117,5
601917036,Roxas,61917036,Bgy,1518,06,191,17,036,0619117036,10,6191,619117,5
601917037,Salong,61917037,Bgy,646,06,191,17,037,0619117037,10,6191,619117,5
601917038,San Antonio,61917038,Bgy,935,06,191,17,038,0619117038,10,6191,619117,5
601917039,San Francisco,61917039,Bgy,1172,06,191,17,039,0619117039,10,6191,619117,5
601917041,San Jose,61917041,Bgy,742,06,191,17,041,0619117041,10,6191,619117,5
601917042,San Julian,61917042,Bgy,1384,06,191,17,042,0619117042,10,6191,619117,5
601917043,San Miguel Ilawod,61917043,Bgy,978,06,191,17,043,0619117043,10,6191,619117,5
601917044,San Miguel Ilaya,61917044,Bgy,1210,06,191,17,044,0619117044,10,6191,619117,5
601917045,San Nicolas,61917045,Bgy,2669,06,191,17,045,0619117045,10,6191,619117,5
601917046,San Pedro,61917046,Bgy,464,06,191,17,046,0619117046,10,6191,619117,5
601917047,San Roque,61917047,Bgy,1032,06,191,17,047,0619117047,10,6191,619117,5
601917048,San Vicente,61917048,Bgy,386,06,191,17,048,0619117048,10,6191,619117,5
601917049,Santa Ana,61917049,Bgy,1156,06,191,17,049,0619117049,10,6191,619117,5
601917050,Santa Petronila,61917050,Bgy,525,06,191,17,050,0619117050,10,6191,619117,5
601917051,Senonod,61917051,Bgy,222,06,191,17,051,0619117051,10,6191,619117,5
601917052,Siya,61917052,Bgy,797,06,191,17,052,0619117052,10,6191,619117,5
601917053,Switch,61917053,Bgy,1421,06,191,17,053,0619117053,10,6191,619117,5
601917054,Tabon,61917054,Bgy,612,06,191,17,054,0619117054,10,6191,619117,5
601917055,Tacayan,61917055,Bgy,418,06,191,17,055,0619117055,10,6191,619117,5
601917056,Taft,61917056,Bgy,1384,06,191,17,056,0619117056,10,6191,619117,5
601917057,Taganghin,61917057,Bgy,621,06,191,17,057,0619117057,10,6191,619117,5
601917058,Taslan,61917058,Bgy,836,06,191,17,058,0619117058,10,6191,619117,5
601917059,Wright,61917059,Bgy,1292,06,191,17,059,0619117059,10,6191,619117,5
603000000,Iloilo,63000000,Prov,2051899,06,300,00,000,0630000000,10,6300,630000,2
603001000,Ajuy,63001000,Mun,53462,06,300,01,000,0630001000,10,6300,630001,4
603001001,Adcadarao,63001001,Bgy,596,06,300,01,001,0630001001,10,6300,630001,5
603001002,Agbobolo,63001002,Bgy,475,06,300,01,002,0630001002,10,6300,630001,5
603001003,Badiangan,63001003,Bgy,1296,06,300,01,003,0630001003,10,6300,630001,5
603001004,Barrido,63001004,Bgy,2927,06,300,01,004,0630001004,10,6300,630001,5
603001005,Bato Biasong,63001005,Bgy,895,06,300,01,005,0630001005,10,6300,630001,5
603001006,Bay-ang,63001006,Bgy,2813,06,300,01,006,0630001006,10,6300,630001,5
603001007,Bucana Bunglas,63001007,Bgy,361,06,300,01,007,0630001007,10,6300,630001,5
603001008,Central,63001008,Bgy,1378,06,300,01,008,0630001008,10,6300,630001,5
603001009,Culasi,63001009,Bgy,4400,06,300,01,009,0630001009,10,6300,630001,5
603001010,Lanjagan,63001010,Bgy,1032,06,300,01,010,0630001010,10,6300,630001,5
603001011,Luca,63001011,Bgy,3055,06,300,01,011,0630001011,10,6300,630001,5
603001012,Malayu-an,63001012,Bgy,2631,06,300,01,012,0630001012,10,6300,630001,5
603001013,Mangorocoro,63001013,Bgy,1371,06,300,01,013,0630001013,10,6300,630001,5
603001014,Nasidman,63001014,Bgy,596,06,300,01,014,0630001014,10,6300,630001,5
603001015,Pantalan Nabaye,63001015,Bgy,944,06,300,01,015,0630001015,10,6300,630001,5
603001016,Pantalan Navarro,63001016,Bgy,525,06,300,01,016,0630001016,10,6300,630001,5
603001017,Pedada,63001017,Bgy,1587,06,300,01,017,0630001017,10,6300,630001,5
603001018,Pili,63001018,Bgy,3439,06,300,01,018,0630001018,10,6300,630001,5
603001019,Pinantan Diel,63001019,Bgy,830,06,300,01,019,0630001019,10,6300,630001,5
603001020,Pinantan Elizalde,63001020,Bgy,531,06,300,01,020,0630001020,10,6300,630001,5
603001021,Pinay Espinosa,63001021,Bgy,1050,06,300,01,021,0630001021,10,6300,630001,5
603001022,Poblacion,63001022,Bgy,3224,06,300,01,022,0630001022,10,6300,630001,5
603001023,Progreso,63001023,Bgy,1735,06,300,01,023,0630001023,10,6300,630001,5
603001024,Puente Bunglas,63001024,Bgy,1203,06,300,01,024,0630001024,10,6300,630001,5
603001025,Punta Buri,63001025,Bgy,1318,06,300,01,025,0630001025,10,6300,630001,5
603001026,Rojas,63001026,Bgy,494,06,300,01,026,0630001026,10,6300,630001,5
603001027,San Antonio,63001027,Bgy,3151,06,300,01,027,0630001027,10,6300,630001,5
603001028,Silagon,63001028,Bgy,955,06,300,01,028,0630001028,10,6300,630001,5
603001029,Santo Rosario,63001029,Bgy,2515,06,300,01,029,0630001029,10,6300,630001,5
603001030,Tagubanhan,63001030,Bgy,926,06,300,01,030,0630001030,10,6300,630001,5
603001031,Taguhangin,63001031,Bgy,869,06,300,01,031,0630001031,10,6300,630001,5
